#"timestamp","researcher","monster","latitude","longitude"
"2017-10-01 13:25:02","Constantina Valerosa","Goblin","46.654027","23.056302"
"2017-09-16 12:11:19","Hope Higgins","Crystal Golem","27.987180","86.925055"
"2017-10-08 05:02:27","Constantina Valerosa","Vampire","46.635333","23.097579"
"2017-08-29 16:12:58","Hope Higgins","Yeti","27.987594","86.924969"
"2017-09-07 12:57:25","Les Pascal","Forest Ghost","-41.517278","172.603216"
"2017-08-25 12:00:00","Hope Higgins","Ice Dragon","27.988176","86.924965"
"2017-09-12 22:17:55","Les Pascal","Bigfoot","-41.611193","172.362921"
"2017-09-02 11:02:03","Hope Higgins","Yeti","27.987251","86.925055"
"2017-10-11 02:43:17","Constantina Valerosa","Crystal Golem","46.652016","23.058035"
"2017-09-18 14:11:42","Les Pascal","Bigfoot","-41.516626","172.603164"
"2017-10-05 12:15:26","Les Pascal","Lake Monster","-41.852468","172.635815"
"2017-09-23 14:32:26","Hope Higgins","Yeti","27.988133","86.924436"
"2017-10-22 10:27:16","Les Pascal","Forest Ghost","-41.519220","172.603801"
"2017-11-13 12:18:10","Constantina Valerosa","Vampire","46.653385","23.060736"
"2017-08-25 12:00:01","Hope Higgins","Ice Dragon","27.988176","86.924965"
"2017-11-03 23:59:59","Constantina Valerosa","Vampire","46.636607","23.100577"
"2017-11-04 02:52:20","Les Pascal","Vampire","-41.857253","172.623048"
"2017-12-25 13:18:09","Constantina Valerosa","Vampire","46.636452","23.100770"
"2017-12-31 20:06:55","Hope Higgins","Bigfoot","27.988176","86.924965"
